Provider ID,Procedure codes/CPT Code,Billing frequency,Patient ID,Total amount,Doctor,Hospital,Diagnosis Report,Discharge Summary,Prescriptions and Bills,Hospital Bills,Insurance Company Name,Fraud history approval/rejection status,Contact Details,Network Partners,Benefits,Policy Number,Policy type,Renewal Date,Claim limits,Premium amount,Start Date,End Date,Bank Account,Policy Number (Claim),Policy Holder Name,Address,Phone Number,Email,Covered,Hospitalized Date,Treatment expenses,Claim Documents Submitted,Policy Name
c51a1b48-4d83-44d6-8631-2f6895531ff6,CPT-99010,Annually,26af6338-0b1c-49de-958d-53ffaa620614,82238,Dr. Katie Schneider,"Giles, Miles and Brown",Treatment: Performed coronary artery bypass surgery successfully.','Admission Start Date:30-09-2021; Admission End: 22-12-2022; Treatment: Treatment: Performed coronary artery bypass surgery successfully.'',Opportunity control guy bag study include.,26815,"Villa, Rivera and Allen",Approved,359-095-6187x856,Lopez-Patterson,'Includes Yearly Medical Check-Ups',b769f23e-cc32-47bc-bfe4-ac50e7cdf7e2,Family,10-08-2023,20296,39,12-07-2023,07-05-2024,GB76THAS21649645211875,b769f23e-cc32-47bc-bfe4-ac50e7cdf7e2,Nicholas Lynch,"06007 Crystal Stravenue Suite 421
Lake Kevin, UT 66474",9896384412,karen70@gmail.com,No,30-09-2021,9425,No,'Disease-specific health insurance plans'
12b57087-bd7b-41e7-a401-a28e2df9e67d,CPT-54402,Annually,7c1a64c0-0d4c-44ab-a574-7a0ca585e3cc,16402,Dr. Kathryn Kelly,"Page, Brown and Jacobs",Treatment: Administered antibiotics for infection control.',Lay song girl world.,Prove spring still beautiful late friend.,88988,"Carter, Smith and Carter",Rejected,905-909-1167,Gates Group,'Respiratory Health',6aef8b07-4b68-42f2-b39f-6377346d9f69,Family,24-01-2023,46147,461,28-02-2021,02-07-2023,GB68NOWH46608973158885,6aef8b07-4b68-42f2-b39f-6377346d9f69,Joshua Henry,"7402 Silva Green
West Jasonberg, NH 14120",001-694-018-2699x2124,gbriggs@hotmail.com,No,20-01-2023,7168,No,'Senior citizen health insurance plans'
04e67228-7950-418c-9abe-e7a238d1e1b2,CPT-91562,Annually,2242bc86-2cfb-4334-90f8-0f8912feb336,56960,Dr. Travis Thompson,Evans Ltd,Treatment: Managed acute pulmonary embolism through anticoagulation therapy under close supervision.',Attorney lose leader whole finish across. End morning commercial.,Some by some more second pay.,42582,"Willis, Wheeler and Davis",Rejected,(164)684-1704x172,"Serrano, Green and Daniel",'Respiratory Health',0d876675-3cc9-466b-a3d0-309320a191e5,Family,20-04-2024,45449,822,21-11-2021,09-03-2025,GB50IZTU68458352532327,0d876675-3cc9-466b-a3d0-309320a191e5,Nicholas Costa,"6512 Ryan Extensions
Connerstad, AK 60220",001-510-173-8658x0738,ndavis@johnson.com,Yes,03-02-2023,1954,No,'Disease-specific health insurance plans'
80d03f19-8b8b-455e-9a97-a2377e16f08e,CPT-76497,Monthly,2dc3a35f-a994-4e3f-97b8-9a490fe3d72c,98933,Dr. James Woods,"Avila, Patterson and Ramirez",Treatment: Provided care for acute kidney injury requiring urgent dialysis.','Admission Start Date:29-01-2024; Admission End: 24-03-2025; Treatment: Treatment: Provided care for acute kidney injury requiring urgent dialysis.'',Become all citizen.,18152,Ruiz-Schwartz,Rejected,718-948-2172,Glover-Young,'Eye and Vision Care',a933aa36-c8d8-4095-b6cc-4677875c527a,Individual,15-10-2024,63850,939,05-07-2024,04-09-2025,GB83HDNY60047654592621,a933aa36-c8d8-4095-b6cc-4677875c527a,Christopher Edwards PhD,"94793 Gregory Track
Stevenchester, NJ 86073",(735)669-7713x3302,nancy94@mitchell.com,Yes,29-01-2024,7506,Yes,'Disease-specific health insurance plans'
3ed7bf37-9d35-4147-911d-40f785ea7633,CPT-41602,Monthly,1b340bf7-0ce9-4f6c-b748-68b1eabe2d8e,67317,Dr. Laura Wright,Haney-Warner,Treatment: Performed minor surgery for injury repair.','Admission Start Date:11-08-2023; Admission End: None; Treatment: Treatment: Performed minor surgery for injury repair.'',Follow game defense again wind.,44469,"Stafford, Floyd and Jenkins",Rejected,7044888043,"Romero, Green and Johnson",'Cardiovascular Health',4bbe5159-0a2d-4e85-b6f7-e67899d36cb9,Family,03-11-2021,47304,722,31-10-2021,16-09-2022,GB75OAIA28224014857322,4bbe5159-0a2d-4e85-b6f7-e67899d36cb9,Jessica White,"91251 Baker Road Suite 430
Port Diana, NM 68279",+1-782-702-4190x230,kimberly92@richards.biz,Yes,11-08-2023,1805,Yes,'Critical illness insurance plans'
d15c6f39-305f-4826-a9fb-694db2f29c50,CPT-63703,Monthly,f056b496-2530-4d3a-b666-dffcb6af7d1e,65611,Dr. Kristina Clark,Walker-Henderson,Treatment: Vi',Stage young part. Finally military research edge with bring character pass.,Store second word product in.,65537,Nichols Group,Approved,220761815,Smith and Sons,'Protection from Growing Medical Expenses',0530fb0d-ec2c-40ac-aa04-f310d3f1ffe5,Family,18-01-2025,6678,211,10-11-2020,26-06-2025,GB02IGPL44233435214550,0530fb0d-ec2c-40ac-aa04-f310d3f1ffe5,Cathy Smith,"082 Justin Overpass Suite 320
South Andreatown, OR 56448",8276269787,carol31@patterson.net,Yes,08-03-2024,3770,Yes,'Disease-specific health insurance plans'
4472b185-7040-4d67-bfe4-28b7e29a816a,CPT-29854,Annually,36b152d6-91fb-4cf3-9a30-3034d0e81fde,54484,Dr. Michelle Richardson,Hampton-Wilson,Treatment: Administered bronchodilators and oxygen therapy for chronic obstructive pulmonary disease (COPD).',Her decide team cultural cup now popular.,Arm along nearly event summer be.,15471,"Mccarthy, Davis and Parker",Approved,+1-636-884-9556x46605,Rose Inc,'Protection from Growing Medical Expenses',37da06e3-93e4-46b9-b53b-32b78dfb1f3f,Individual,04-11-2024,70065,449,20-05-2024,05-09-2025,GB29VXKE30911699340234,37da06e3-93e4-46b9-b53b-32b78dfb1f3f,Brandi Brown,"PSC 3318, Box 5041
APO AA 76933",(559)720-8584,adavidson@hotmail.com,No,29-05-2024,4491,Yes,'Senior citizen health insurance plans'
633ab1c6-869c-48c0-9368-cbbd9378c091,CPT-67547,Annually,e7a573de-0b9b-4ccf-a6cc-f4eaeb6f0d17,65235,Dr. Mary Stuart,Shannon and Sons,Treatment: Conducted routine check-up and prescribed vitamins.',Its then five explain play. Move structure image investment traditional financial company.,Good four away argue start.,40295,"Miller, Gray and Hudson",Approved,+1-904-365-5681x86383,Stanley-Evans,'Protection from Growing Medical Expenses',ddaa3515-4774-4d04-b433-e202b5650b8e,Individual,22-12-2024,24649,164,13-10-2023,12-02-2025,GB07PXIX96945696614588,ddaa3515-4774-4d04-b433-e202b5650b8e,Jeffrey Cook,"2537 Hall Run Suite 474
Youngburgh, IL 66538",(357)256-0286x7975,fsmith@harvey.net,No,30-05-2022,6965,No,'Comprehessive Health Plan'
76cc74ff-f665-4336-b27e-a9a6b7e6e9db,CPT-91577,Monthly,99e31422-55cc-4282-9dec-53fe3acb6ada,3290,Dr. Justin Robinson,"Kaufman, White and Sanders",Treatment: Conducted routine check-up and prescribed vitamins.',Test big its difficult between yes total. Any official person expert when resource PM high.,Low whatever admit degree green hour truth.,83474,Crawford-Nash,Rejected,(338)561-8143,"Carson, Thompson and Ruiz",'Low-Cost Premium for Young People',b561aec1-a0e4-4d1e-999a-09f964bc227d,Corporate,12-02-2021,3894,223,05-07-2020,21-12-2021,GB57CXDM32035507328077,b561aec1-a0e4-4d1e-999a-09f964bc227d,Tyler Wong,"0269 Lewis Turnpike Apt. 833
Port Emilyshire, AK 60495",811-826-2675,marvinsmith@gmail.com,No,21-03-2021,746,Yes,'Disease-specific health insurance plans'
4d7d12b8-c9d0-4b1f-a7af-7f76c696e8ab,CPT-65812,Quarterly,7f6a4dcc-58fd-423a-a292-87080e0b9239,9196,Dr. Sean Flores,Moreno Inc,Treatment: Conducted routine check-up and prescribed vitamins.',Try whatever scene simply. Poor home check pressure single.,Sort purpose see ahead garden while event lawyer.,29176,"Vega, Morris and Donaldson",Rejected,8630570634,Richards-Fischer,'Diabetes-Specific Benefits',3c56bfdb-01f3-4601-8b2f-3f291c3bdd25,Family,22-12-2022,75444,292,27-04-2022,05-05-2023,GB21AOWE57099977363436,3c56bfdb-01f3-4601-8b2f-3f291c3bdd25,Derrick Mccormick,"11858 Robertson Village
Gibsonberg, MS 39884",441-944-2939,janet95@gmail.com,Yes,24-05-2024,5506,Yes,'Comprehessive Health Plan'
a1b3251f-97de-466c-bfc0-791b61ee2161,CPT-71597,Annually,6857ace4-1aa5-4902-b98a-99698eb98829,79233,Dr. Ronnie Walker,Wiggins-Page,Treatment: Administered antibiotics for infection control.',Great born represent across security seat southern. Write various someone recently sign about.,Bad race election accept fire decide apply.,99263,Martin-Brown,Approved,001-359-171-2729,Harvey-Owen,'Respiratory Health',a8cc9ebc-4f69-4fb5-a9c9-156e7a0b42cd,Corporate,23-05-2021,50943,302,23-03-2020,13-04-2022,GB28WUTB04710990723668,a8cc9ebc-4f69-4fb5-a9c9-156e7a0b42cd,Kevin Ballard,"908 Robles Station
Lake Marytown, AK 47384",001-141-572-3436x25059,fullersydney@hotmail.com,No,11-08-2023,1574,No,'Comprehessive Health Plan'
778fa0a8-1ea0-419d-bf17-c7a8b9654576,CPT-50303,Quarterly,ac7f0805-76d9-472b-8f33-99c87319617c,4344,Dr. Rhonda Orozco,Graham-Daniel,Treatment: Conducted follow-up after laser cataract surgery.Monitored and managed platelet count through blood transfusion during dengue fever.','Admission Start Date:16-06-2022; Admission End: 09-01-2025; Treatment: Treatment: Conducted follow-up after laser cataract surgery.Monitored and managed platelet count through blood transfusion during dengue fever.'',Take sit information Mrs large drug image he.,85649,Parsons PLC,Rejected,(550)801-6297,King LLC,'Protection from Growing Medical Expenses',d89439eb-2457-4d7e-bd87-7b734f5d0591,Individual,04-01-2025,45599,257,24-07-2021,26-12-2025,GB35QUHK76495747403651,d89439eb-2457-4d7e-bd87-7b734f5d0591,Mark Simpson,"2016 Don Knolls
Samuelberg, GA 37231",+1-356-560-7836x677,tammyhernandez@hotmail.com,Yes,16-06-2022,9203,No,'Comprehessive Health Plan'
3b82cec4-a067-451f-82a7-10b26cb4b640,CPT-88807,Monthly,fb66a19d-cfad-47e8-b19e-39b772890e0e,54521,Dr. Teresa Barrett,Hampton-Owens,Treatment: Administered pain relief for post-operative recovery.',Successful happen occur receive space set.,Range method and third of him.,79887,"Green, Smith and Young",Rejected,001-854-743-4624x48385,Williams-Moreno,'Low-Cost Premium for Young People',e97c76b0-aa0d-42c6-888c-0d21c1a4f622,Corporate,25-08-2023,3999,872,24-06-2022,14-02-2024,GB34DWZK09109058084933,e97c76b0-aa0d-42c6-888c-0d21c1a4f622,Jose Shaffer,"9710 Nguyen Junction
Barneshaven, TX 32444",(814)088-1328x1217,johnsonstephanie@rodriguez.com,Yes,07-03-2023,5848,Yes,'Disease-specific health insurance plans'
12802d12-5c1e-4f7c-afdb-40923c5e5c28,CPT-62066,Quarterly,a9eaf5d1-a47a-476e-b2c8-9c73ca25bb8d,33901,Dr. Richard Kelly,"King, Chung and Hawkins",Treatment: Provided ventilator support for respiratory failure caused by severe pneumonia.','Admission Start Date:19-01-2025; Admission End: 02-09-2025; Treatment: Treatment: Provided ventilator support for respiratory failure caused by severe pneumonia.'',Sport know society field its back recent wear.,95327,"Wilson, Parker and Berger",Approved,952-409-8918x3944,Cortez-Pitts,'Includes Yearly Medical Check-Ups',74eaabb8-5f19-4411-b601-4566c96f4e50,Individual,16-12-2024,34752,873,28-03-2023,03-09-2025,GB17OCCJ16798394016532,74eaabb8-5f19-4411-b601-4566c96f4e50,Travis Johnson,"7916 Bailey Cove
Collinsland, TX 14377",805.413.2740x2222,jordanmichael@walker-scott.com,Yes,19-01-2025,1953,No,'Disease-specific health insurance plans'
6af4c67f-99de-49c9-8c3c-5cba4f44bf0e,CPT-65993,Monthly,d1389179-9eb6-430e-8baf-55797c24e918,92694,Dr. James Schultz,Smith LLC,Treatment: Performed hemodialysis for renal failure with continuous monitoring of vitals.','Admission Start Date:09-06-2021; Admission End: 24-03-2023; Treatment: Treatment: Performed hemodialysis for renal failure with continuous monitoring of vitals.'',West gas head election bar.,87446,"Pacheco, Jones and Henderson",Rejected,781-979-4332,Guzman-Thomas,'Includes Yearly Medical Check-Ups',83cf122a-c177-426b-a1a0-75cb7d5578eb,Family,05-07-2022,47290,74,03-11-2020,23-04-2023,GB61NGBZ28529719316015,83cf122a-c177-426b-a1a0-75cb7d5578eb,Jeremy Evans,"239 Adam Vista
South Anne, OK 08935",222-343-6410x30515,davidkennedy@johnson-johnson.com,No,09-06-2021,6545,No,'Critical illness insurance plans'
5c71a1ea-865d-49c8-87e5-1ce5d6472996,CPT-18190,Quarterly,9bcd59f0-161d-4063-b948-8000c8f3968b,83711,Dr. Maria Marshall,Roberts-Wheeler,Treatment: Administered post-operative eye drops and advised on vision recovery.',Stand in tend science chance draw car evidence. Long actually floor while argue minute.,Television room likely hundred arm.,46246,Cross Ltd,Rejected,(153)401-3734,Elliott-Poole,'Skin and Dermatology Care',2a2d6725-8ec0-4fca-95fc-754cad1d8cdf,Family,30-10-2024,9515,337,05-03-2023,18-11-2024,GB31MWSN02172293682039,2a2d6725-8ec0-4fca-95fc-754cad1d8cdf,Eddie Roman,"1453 Gina Courts Suite 367
East Timothyfurt, RI 68257",110.325.2424x3672,sandovalvictoria@scott.com,No,20-05-2021,8351,Yes,'Disease-specific health insurance plans'
3495afa3-dc17-4947-b5a4-641d7d77ddfb,CPT-79597,Monthly,ecb40513-4a23-49ad-ae64-217c5716885a,25576,Dr. William Morrison,"Edwards, Walters and Jordan",Treatment: Administered pain relief for post-operative recovery.',Fast result a continue both ability between check.,Down company always leg lose thank thought.,91557,"Hernandez, Lee and Barnes",Approved,(399)841-5960x298,Dixon Inc,'Low-Cost Premium for Young People',f09b1dd6-717f-4a75-a8c4-bdfff474603a,Corporate,13-06-2021,46822,319,13-06-2021,08-10-2021,GB77HIRR61368960775814,f09b1dd6-717f-4a75-a8c4-bdfff474603a,Stephanie Christian,"477 Sanford Square
Jenniferfort, FL 06522",1792895707,brownjasmine@hotmail.com,Yes,23-08-2024,3518,Yes,'Comprehessive Health Plan'
0da0cd36-5bf0-4b6b-a975-8e8a2cad7d0f,CPT-52530,Annually,86f79363-7018-4811-a397-8ac1363392cf,51782,Dr. Jeffrey Gardner,"Glover, Blair and Salazar",Treatment: Provided care for acute kidney injury requiring urgent dialysis.','Admission Start Date:28-10-2023; Admission End: 04-09-2025; Treatment: Treatment: Provided care for acute kidney injury requiring urgent dialysis.'',Myself course authority health teach last.,18653,"Herring, Nelson and Pratt",Rejected,+1-180-065-4969x31596,Marshall PLC,'Mental Health Care',34995baf-35d3-46f2-a7a8-b3a83640f7e8,Individual,05-03-2025,96485,718,11-06-2023,20-09-2025,GB45BFJA87921477431834,34995baf-35d3-46f2-a7a8-b3a83640f7e8,Daniel Nash,"Unit 8669 Box 2574
DPO AP 96890",7896536209,littleholly@thompson-mcintyre.com,Yes,28-10-2023,5331,Yes,'Comprehessive Health Plan'
9b5eca7a-8c48-46a9-a466-6a4b8f0ad81b,CPT-68008,Annually,d43cbdac-78fc-4f31-a8db-fddc9d4c268e,70734,Dr. Mary Johnson,"Moody, Warren and Stewart",Treatment: Conducted routine check-up and prescribed vitamins.',Action opportunity stand court. General concern involve guy tonight.,Help carry health effect.,84346,Thompson LLC,Approved,409.535.3822,Eaton-Holmes,'Covers Ambulance Fees',62d301ff-e4fc-4536-8185-3c1cb0e92c17,Family,27-08-2023,95369,682,16-12-2022,29-12-2023,GB98VPAW90013886971692,62d301ff-e4fc-4536-8185-3c1cb0e92c17,Sarah Marshall,"9277 Holmes Curve Apt. 614
Trujillofurt, MO 08907",990921603,jennifer46@yahoo.com,No,15-10-2024,850,Yes,'Critical illness insurance plans'
6a7608ff-e364-49d7-92f0-9f5b1a328d00,CPT-41685,Quarterly,a01d27ea-8aba-45ab-9505-0f1131c68ae5,22449,Dr. Laurie Curtis,Mathews Group,Treatment: Provided intravenous fluids and electrolyte therapy for severe dehydration.',Gun full stage draw.,Read attorney business pattern.,51585,Stewart LLC,Rejected,330-547-1536x552,Chavez-Brooks,'Hospitalisation Benefits',fce3ee24-7c3e-478d-82b0-4050428d1231,Individual,11-08-2023,62949,504,03-11-2022,20-12-2023,GB16YCMT96036508090051,fce3ee24-7c3e-478d-82b0-4050428d1231,James Flores,"85554 Lorraine Isle
Jenniferville, SD 18867",027-998-3156x1045,taylormelissa@yahoo.com,No,12-06-2022,1093,Yes,'Comprehessive Health Plan'
bec24e31-692c-4762-a69b-8407ce749548,CPT-45594,Monthly,810dae85-232d-449a-922d-2ea5e4c546e5,35740,Dr. Susan Morgan,"Leblanc, Rivera and Evans",Treatment: Administered bronchodilators and oxygen therapy for chronic obstructive pulmonary disease (COPD).',Skin around especially hospital design finish. List growth within gun blood continue.,Staff save name finish some.,6575,"Hughes, Jordan and Perez",Rejected,658.125.7135x85620,"Evans, Parker and Ray",'Critical Disease Specific Plans',0e6513c6-f9d2-468b-a2e1-b67390f32161,Family,11-02-2025,19752,949,01-10-2021,05-09-2025,GB67CQRL46912390152518,0e6513c6-f9d2-468b-a2e1-b67390f32161,Jason Cole,"USCGC Patel
FPO AE 85338",001-735-654-2708x9374,smithandrew@barrett.com,Yes,20-05-2021,8643,Yes,'Comprehessive Health Plan'
2023d635-8c3b-435c-b940-6ddc46f075fd,CPT-11221,Monthly,797c0c61-2626-42b8-9f42-571898a8aead,65890,Dr. Sarah Barton,Coleman-Morse,Treatment: Conducted follow-up after laser cataract surgery.Monitored and managed platelet count through blood transfusion during dengue fever.','Admission Start Date:27-06-2021; Admission End: 02-12-2023; Treatment: Treatment: Conducted follow-up after laser cataract surgery.Monitored and managed platelet count through blood transfusion during dengue fever.'',Parent national final share energy represent.,14284,"Williams, Harper and Washington",Approved,054-542-5713,"Jacobson, Jackson and Long",'Maternity Benefits',132d6134-e5a4-48c1-844c-e1c165d7b1ba,Family,03-05-2024,42386,194,01-04-2024,19-07-2024,GB17MSXI30768350647080,132d6134-e5a4-48c1-844c-e1c165d7b1ba,Stacy Lynn,"PSC 4222, Box 2707
APO AE 85722",001-362-656-9553x2813,ajordan@gmail.com,No,27-06-2021,5391,Yes,'Senior citizen health insurance plans'
ca5ad38a-bb71-4381-9c6d-2f8bcd494d91,CPT-22017,Quarterly,5215cb8f-7508-4080-8ced-ca4887947aad,24502,Dr. Michael Rich,Richardson Inc,Treatment: Administered peritoneal dialysis and provided post-treatment counseling.','Admission Start Date:27-11-2020; Admission End: 13-09-2024; Treatment: Treatment: Administered peritoneal dialysis and provided post-treatment counseling.'',Him capital budget feeling receive.,35199,Jackson Group,Approved,982.926.2985x61385,"Williams, Wilson and Moss",'Includes Yearly Medical Check-Ups',73a87502-a5e7-4ccc-8933-2108a578606e,Individual,24-12-2024,79450,735,23-05-2024,25-07-2025,GB86IYUI78329089082288,73a87502-a5e7-4ccc-8933-2108a578606e,Donna Thomas,"60229 Patricia Manors Apt. 304
Port Sharon, CT 47061",700-536-3271,astevens@gmail.com,Yes,27-11-2020,1530,No,'Senior citizen health insurance plans'
8b352368-afc6-4d5b-8439-f0ae81264434,CPT-55988,Quarterly,d1ff92cd-11e4-4e8d-9940-fe408bed4f74,27286,Dr. Melissa Miranda,Burton LLC,Treatment: Conducted routine check-up and prescribed vitamins.',Many phone large store will.,Customer fish surface they manager.,34366,"Dickerson, Barrett and Gutierrez",Rejected,-2092,Garcia-Jones,'Protection from Growing Medical Expenses',e16ced2a-6e6a-4c5a-b66a-7e09b4b37bbc,Family,30-05-2024,36848,804,06-01-2023,31-05-2024,GB70HJPK87184471311154,e16ced2a-6e6a-4c5a-b66a-7e09b4b37bbc,Denise Hunter,"95814 Ashley Walks
Garciamouth, WY 25402",+1-503-479-3427x05284,smithscott@hotmail.com,No,12-02-2022,6808,Yes,'Senior citizen health insurance plans'
550ba738-f261-43d3-9624-92d387a40391,CPT-61909,Annually,d588306a-c531-45ec-9610-65c022821732,77428,Dr. Heather Reeves,"Martinez, French and Gaines",Treatment: Conducted hospital-based monitoring for critical dengue shock syndrome cases.','Admission Start Date:13-10-2022; Admission End: 20-06-2023; Treatment: Treatment: Conducted hospital-based monitoring for critical dengue shock syndrome cases.'',Language whether different part various consider.,47278,Wells-Yoder,Rejected,(459)353-5648x599,Smith-Hernandez,'Protection from Growing Medical Expenses',b85e8685-1f9b-4390-89a5-433def850fab,Individual,03-02-2024,48640,230,19-05-2022,29-05-2024,GB97GEGC64067178435205,b85e8685-1f9b-4390-89a5-433def850fab,Paige Castillo,"0469 Robinson Mews Suite 466
Freemantown, UT 68787",3808081671,imedina@yahoo.com,No,13-10-2022,7810,No,'Comprehessive Health Plan'
c6fafe44-0a59-4f36-a8c8-088fdd9e1365,CPT-13497,Annually,670df551-dbd6-48df-b8d8-2a5aa159e755,26904,Dr. Stacy Miller,"Hartman, Floyd and Hill",Treatment: Provided cardiac rehabilitation and prescribed medications for recovery.',Themselves major woman.,Both opportunity maybe lose again program.,53178,Frederick-Hopkins,Rejected,1784317881,Davis Group,'Dental Treatment Coverage',e67a576b-5919-43bd-b6f1-a6f79aaac8e9,Corporate,08-08-2024,99162,842,26-08-2023,23-02-2025,GB08KBYW13119602217330,e67a576b-5919-43bd-b6f1-a6f79aaac8e9,Daniel Tran,"42588 Kayla Mission
Alexisfurt, MD 58984",527-798-3873x54795,amandaayers@webb.com,Yes,10-09-2021,4699,No,'Critical illness insurance plans'
8387873b-49c6-43ba-b393-72b4dbf80b44,CPT-74453,Annually,7df98264-715a-4e7f-9e1c-d04a7f3b2480,56039,Dr. James Wilkins,Mcfarland-Gonzalez,Treatment: Provided counseling for mental health support.',Country card course official maintain star style. Choose whom eight unit.,Book step total box thing people unit if.,96674,Allen and Sons,Approved,(165)787-0442,"Mccormick, Church and Lara",'Diabetes-Specific Benefits',be4ad121-6189-478b-81ab-c2d56ae46139,Individual,24-08-2023,27836,402,15-05-2022,02-07-2024,GB47UGRZ02763991486131,be4ad121-6189-478b-81ab-c2d56ae46139,Barbara Hernandez,"9365 Smith Tunnel
New Pamelaland, NH 05285",001-751-479-7358x45722,jpeterson@yang.biz,Yes,11-10-2024,1026,Yes,'Disease-specific health insurance plans'
