Provider ID,Procedure codes/CPT Code,Billing frequency,Patient ID,Total amount,Doctor,Hospital,Diagnosis Report,Discharge Summary,Prescriptions and Bills,Hospital Bills,Insurance Company Name,Fraud history approval/rejection status,Contact Details,Network Partners,Policy Name,Benefits,Policy Number,Policy type,Renewal Date,Claim limits,Premium amount,Start Date,End Date,Bank Account,Policy Number (Claim),Policy Holder Name,Address,Phone Number,Email,Covered,Hospitalized Date,Treatment expenses,Claim Documents Submitted
7bf55bc9-e6f2-4fd2-9db0-a5d90894df28,CPT-89841,Annually,fedbeb11-a418-45a3-9a9f-8e477508cfcb,35231,Dr. Christopher Coleman,"Alexander, Hernandez and Knapp","Patient ID: fedbeb11-a418-45a3-9a9f-8e477508cfcb, Hospital: Alexander, Hernandez and Knapp , Doctor:Dr. Christopher Coleman, Treatment: Performed cataract removal and implanted intraocular lens.",Defense in produce successful poor man receive. Suffer wish risk can a our.,Small identify attack person try here understand.,38955,Alexander Inc,Approved,(641)699-3274,"Mejia, Lang and Singh",Senior citizen health insurance plans,Cardiovascular Health,1f522ee6-42e0-48be-a55e-692bdfbdfdf5,Individual,03-01-2025,64655,97,04-12-2024,05-08-2025,GB27NBAF02398448164716,1f522ee6-42e0-48be-a55e-692bdfbdfdf5,Ebony Castillo,"Unit 3085 Box 0273
DPO AE 04870",892-183-6325x21554,ryancarr@yahoo.com,No,02-12-2022,277,Yes
76ce00f5-07b4-4a00-b7b5-99f7ae9a610e,CPT-28303,Annually,f6f2fc7f-5fe7-4d3c-ba29-1b1599cea4f6,17501,Dr. Robert Dean,Williams-Martinez,"Patient ID: f6f2fc7f-5fe7-4d3c-ba29-1b1599cea4f6, Hospital: Williams-Martinez , Doctor:Dr. Robert Dean, Treatment: Performed hemodialysis for renal failure with continuous monitoring of vitals.","Admission Start Date:29-03-2022, Admission End: 15-06-2024, , Treatment: Patient ID: f6f2fc7f-5fe7-4d3c-ba29-1b1599cea4f6, Hospital: Williams-Martinez , Doctor:Dr. Robert Dean, Treatment: Performed hemodialysis for renal failure with continuous monitoring of vitals.",Position work bring ok between administration.,19757,Tucker-Smith,Approved,462.305.4507x38809,Wilson Ltd,Senior citizen health insurance plans,Respiratory Health,acc1dddc-0df0-444e-9b73-e0cf3a5bcdd9,Corporate,15-11-2023,79185,416,03-06-2021,05-07-2024,GB09NCLA77106172192617,acc1dddc-0df0-444e-9b73-e0cf3a5bcdd9,Michelle Davis,"159 Middleton Mill Suite 046
East Patrick, MD 36251",378-551-5631,rivasamanda@hotmail.com,No,29-03-2022,5439,Yes
5bfd10d9-50f0-4264-a73b-57844b5e9a7d,CPT-56878,Quarterly,676e26a8-a8a8-4a55-8caf-03882ce3a70e,61260,Dr. Nicholas Harrell,"Mahoney, Escobar and Morgan","Patient ID: 676e26a8-a8a8-4a55-8caf-03882ce3a70e, Hospital: Mahoney, Escobar and Morgan , Doctor:Dr. Nicholas Harrell, Treatment: Performed hemodialysis for renal failure with continuous monitoring of vitals.","Admission Start Date:08-04-2023, Admission End: None, , Treatment: Patient ID: 676e26a8-a8a8-4a55-8caf-03882ce3a70e, Hospital: Mahoney, Escobar and Morgan , Doctor:Dr. Nicholas Harrell, Treatment: Performed hemodialysis for renal failure with continuous monitoring of vitals.",Really project employee.,78272,"Collins, Ware and Fox",Rejected,086-534-1077x192,Mcintyre-Hampton,Disease-specific health insurance plans,Cardiovascular Health,53920de9-1455-447c-a659-529fb1e0e773,Corporate,04-01-2021,90366,112,06-07-2020,04-01-2021,GB98MPYJ63545197676401,53920de9-1455-447c-a659-529fb1e0e773,Jeremy Howell,"433 Ortiz Ranch Apt. 988
Mcgeestad, VA 77231",4855946784,wbranch@ward-mckee.net,Yes,08-04-2023,2900,No
71450518-9071-446a-85f8-c90e541b1fd8,CPT-81708,Monthly,46292555-2dac-4734-9374-417172e3217e,27177,Dr. Kristen Harris,Zimmerman and Sons,"Patient ID: 46292555-2dac-4734-9374-417172e3217e, Hospital: Zimmerman and Sons , Doctor:Dr. Kristen Harris, Treatment: Provided care for acute kidney injury requiring urgent dialysis.","Admission Start Date:30-05-2023, Admission End: 25-05-2025, , Treatment: Patient ID: 46292555-2dac-4734-9374-417172e3217e, Hospital: Zimmerman and Sons , Doctor:Dr. Kristen Harris, Treatment: Provided care for acute kidney injury requiring urgent dialysis.",Head field write.,66809,Gray Ltd,Approved,+1-407-976-7769x492,Wood-Cole,Comprehessive Health Plan,Maternity Benefits,18d4c9df-a2d9-414d-83ce-a131e1ac1419,Family,27-01-2025,53359,954,23-11-2022,31-08-2025,GB46BKBW35775072247537,18d4c9df-a2d9-414d-83ce-a131e1ac1419,Timothy Brown,"8160 Craig Prairie Apt. 576
Lake Daniel, WI 18484",039.176.3827x485,wsmith@douglas.com,Yes,30-05-2023,9271,No
40399784-7806-4f52-b506-06a698974ab3,CPT-80022,Annually,cbb3c1eb-463b-4bcb-9395-6f7b81bbdf7a,12382,Dr. Taylor Mitchell DVM,"Shelton, Valencia and Anderson","Patient ID: cbb3c1eb-463b-4bcb-9395-6f7b81bbdf7a, Hospital: Shelton, Valencia and Anderson , Doctor:Dr. Taylor Mitchell DVM, Treatment: Conducted angioplasty and monitored for complications.",Late be bit check.,Group day bad agreement professor million leg.,76289,Ray-Jackson,Rejected,(532)311-0799x6519,"Campbell, Butler and Hubbard",Comprehessive Health Plan,Diabetes-Specific Benefits,908b7384-4d81-44c3-890b-4eb2faee694e,Family,11-02-2024,76265,656,27-06-2023,17-09-2024,GB50LVNI14941807643265,908b7384-4d81-44c3-890b-4eb2faee694e,Adam Vega,"107 James Ford
Ashleyfurt, DE 59754",593-054-9117x57204,kristy78@underwood.biz,Yes,21-07-2023,1668,No
22e14a91-6266-441b-9c23-e9775330c4a9,CPT-99708,Annually,6c9572ab-a012-4e71-9e98-4c51edc1cd07,67622,Dr. Erin Bailey,"Wilson, Perry and Blevins","Patient ID: 6c9572ab-a012-4e71-9e98-4c51edc1cd07, Hospital: Wilson, Perry and Blevins , Doctor:Dr. Erin Bailey, Treatment: Hospitalized for treatment of severe asthma exacerbation with corticosteroids.",Physical long develop religious statement.,American rule treat ever money.,64342,Smith-Oneill,Rejected,+1-587-542-5034x6304,Barber and Sons,Disease-specific health insurance plans,Protection from Growing Medical Expenses,3a6dfabb-ffc3-482d-9198-4247f26a398c,Corporate,21-02-2023,37172,395,21-02-2021,18-08-2023,GB51MHNC71708511064841,3a6dfabb-ffc3-482d-9198-4247f26a398c,Tanya Livingston,"708 Mario Route
Hernandezhaven, ID 56861",+1-237-235-7340x547,qmoss@fox-paul.org,Yes,24-10-2023,1768,Yes
8f3c243a-d649-48fd-9df4-44df34460aa7,CPT-68113,Monthly,151faf89-c524-437e-a83d-dff28a50e698,18373,Dr. Kyle Allen,Morton Inc,"Patient ID: 151faf89-c524-437e-a83d-dff28a50e698, Hospital: Morton Inc , Doctor:Dr. Kyle Allen, Treatment: Administered post-operative care for valve replacement surgery.","Admission Start Date:23-03-2023, Admission End: 08-10-2023, , Treatment: Patient ID: 151faf89-c524-437e-a83d-dff28a50e698, Hospital: Morton Inc , Doctor:Dr. Kyle Allen, Treatment: Administered post-operative care for valve replacement surgery.",Easy case force gun pressure once question boy.,6854,Miller-Allen,Approved,+1-199-955-4744x3745,Lopez Inc,Senior citizen health insurance plans,Respiratory Health,40bc019a-9f55-4392-8346-37dae1341ba3,Individual,24-05-2024,25945,98,01-11-2021,30-05-2024,GB45EZKB95864826941076,40bc019a-9f55-4392-8346-37dae1341ba3,Kevin Newton,"72713 Wallace Mission Suite 091
Ramirezshire, AL 62821",478-076-8333,brittney62@gmail.com,No,23-03-2023,9863,Yes
1a8a0af4-056b-4e9c-a482-83c5f94025d8,CPT-24776,Quarterly,525caca6-8ca6-473d-b2e7-a633da5ddee4,10707,Dr. Angela Sherman,Smith Ltd,"Patient ID: 525caca6-8ca6-473d-b2e7-a633da5ddee4, Hospital: Smith Ltd , Doctor:Dr. Angela Sherman, Treatment: Administered bronchodilators and oxygen therapy for chronic obstructive pulmonary disease (COPD).",Focus evening ago but whole.,Billion kitchen score work different.,84317,Singleton Ltd,Approved,001-305-140-8064x24371,Bautista LLC,Senior citizen health insurance plans,Critical Disease Specific Plans,cefe42f7-43a5-4fba-860e-77223612afc2,Corporate,25-09-2022,55252,350,13-05-2020,05-06-2023,GB17ZAQV18719877061760,cefe42f7-43a5-4fba-860e-77223612afc2,Tara Hendrix,"88743 Ibarra Vista Suite 194
Jacobmouth, GA 32451",-9002,lisawhite@harris-kim.info,Yes,12-03-2023,7146,Yes
3db49a9f-72e8-48da-9cc5-5ce7ffda95a2,CPT-98992,Annually,ee3bd356-dbcb-4978-8652-aea048cf1b14,1405,Dr. Melissa Villa,Lopez and Sons,"Patient ID: ee3bd356-dbcb-4978-8652-aea048cf1b14, Hospital: Lopez and Sons , Doctor:Dr. Melissa Villa, Treatment: Provided prenatal care and routine ultrasound monitoring.",Get wonder black serve upon painting human.,Few floor tough beyond.,23442,Mcdonald Group,Approved,001-195-471-4726x3417,Ortiz-Pena,Comprehessive Health Plan,Mental Health Care,9d8c2482-33ca-406d-9b4e-12701aab1866,Family,29-06-2024,33432,872,06-05-2024,27-05-2025,GB49BJRH17869354435248,9d8c2482-33ca-406d-9b4e-12701aab1866,David Henson,"46875 Amanda Mills Suite 723
Claytonberg, DC 45856",001-098-872-2468x74262,matthewskaren@miller.com,Yes,18-11-2020,9884,Yes
9a94bbc4-4213-4c31-b7d0-479ba3dfbf41,CPT-59125,Quarterly,3175328d-5609-48ab-9491-6a8a82b44122,44528,Dr. Jerry Alvarado,"Graham, Sanchez and Collins","Patient ID: 3175328d-5609-48ab-9491-6a8a82b44122, Hospital: Graham, Sanchez and Collins , Doctor:Dr. Jerry Alvarado, Treatment: Administered antipyretics and managed symptoms of dengue hemorrhagic fever.","Admission Start Date:04-01-2024, Admission End: 08-06-2025, , Treatment: Patient ID: 3175328d-5609-48ab-9491-6a8a82b44122, Hospital: Graham, Sanchez and Collins , Doctor:Dr. Jerry Alvarado, Treatment: Administered antipyretics and managed symptoms of dengue hemorrhagic fever.",Develop trial action.,33906,Jones-Reyes,Rejected,-3913,Peters PLC,Disease-specific health insurance plans,Skin and Dermatology Care,0b789944-b557-40dd-be5f-28747e05d1d9,Individual,11-12-2024,76796,241,13-01-2021,06-12-2025,GB87GPUO74103051676913,0b789944-b557-40dd-be5f-28747e05d1d9,Devin Marquez,"PSC 7349, Box 4399
APO AA 02227",(423)917-4860,cjohnson@davenport.com,No,04-01-2024,4105,No
c5de6809-73e5-4fdf-b978-d240dc5e81cf,CPT-57116,Quarterly,a9022487-24c5-4352-915d-d214d4687456,61249,Dr. Michael Woodward,"Ellis, Oneal and Porter","Patient ID: a9022487-24c5-4352-915d-d214d4687456, Hospital: Ellis, Oneal and Porter , Doctor:Dr. Michael Woodward, Treatment: Conducted hospital-based monitoring for critical dengue shock syndrome cases.","Admission Start Date:23-11-2021, Admission End: 31-03-2024, , Treatment: Patient ID: a9022487-24c5-4352-915d-d214d4687456, Hospital: Ellis, Oneal and Porter , Doctor:Dr. Michael Woodward, Treatment: Conducted hospital-based monitoring for critical dengue shock syndrome cases.",Smile certain theory past item.,55335,Martin-Horne,Rejected,651.239.9145,"Henry, Jackson and Fowler",Senior citizen health insurance plans,Dental Treatment Coverage,be80ae25-7b29-4fea-bee2-c42ead4323cc,Individual,10-02-2024,52739,129,06-11-2022,07-07-2024,GB71LFLS92040158990414,be80ae25-7b29-4fea-bee2-c42ead4323cc,Kimberly Garcia,"315 Charles Mission Apt. 275
North Arthur, KS 97929",202-979-9448,alexandra46@hotmail.com,Yes,23-11-2021,704,Yes
98073f27-04c1-4659-bcc4-2224c45b7691,CPT-67379,Annually,a7ed6ade-b0c1-407e-a8e0-15d54398923e,969,Dr. Catherine Jenkins,Smith Inc,"Patient ID: a7ed6ade-b0c1-407e-a8e0-15d54398923e, Hospital: Smith Inc , Doctor:Dr. Catherine Jenkins, Treatment: Conducted postpartum evaluation and counseling on lactation.",Expert second establish those TV.,Democratic very save chance.,75049,Hawkins Inc,Approved,(752)951-7234x735,Barton-Barry,Critical illness insurance plans,Covers Ambulance Fees,72b35549-0141-4517-bf20-b1e993c012f9,Corporate,09-12-2024,10449,502,11-01-2023,12-12-2024,GB50VZAL18931435707524,72b35549-0141-4517-bf20-b1e993c012f9,Bernard Osborne,"3117 Rhonda Tunnel Apt. 231
East Vincent, NY 44597",588-607-1769x279,chelsea62@reed.org,No,13-02-2024,3096,No
5044425a-1450-45b5-b6a2-241e972c945f,CPT-24233,Monthly,5a68cd00-ae02-4dd5-b558-ed7a6ddbc332,58582,Dr. Thomas Lane,"Evans, Blake and Robinson","Patient ID: 5a68cd00-ae02-4dd5-b558-ed7a6ddbc332, Hospital: Evans, Blake and Robinson , Doctor:Dr. Thomas Lane, Treatment: Managed acute pulmonary embolism through anticoagulation therapy under close supervision.",Race local road remain six cup. Team some before suddenly camera.,Run process join why. Research partner of meet.,4586,Velez Inc,Rejected,-8942,Murray-Smith,Critical illness insurance plans,Maternity Benefits,50e70e68-33dc-455f-8dfd-e6815e5ff9e0,Family,15-03-2022,53773,26,20-05-2020,02-08-2022,GB94RPFN28334004314946,50e70e68-33dc-455f-8dfd-e6815e5ff9e0,Adriana Hodges,"89385 Jones Ramp Suite 622
South Peterburgh, WI 05213",+1-511-199-9630x3379,vsanchez@gmail.com,No,08-04-2020,3075,No
322e605d-124b-4a87-bde5-9ec06cecdc60,CPT-92762,Quarterly,e4db3d0c-6f5b-4d33-a561-efe1fbb1e7a3,72374,Dr. Felicia Williams,Wallace Inc,"Patient ID: e4db3d0c-6f5b-4d33-a561-efe1fbb1e7a3, Hospital: Wallace Inc , Doctor:Dr. Felicia Williams, Treatment: Performed coronary artery bypass surgery successfully.","Admission Start Date:10-07-2020, Admission End: 31-12-2024, , Treatment: Patient ID: e4db3d0c-6f5b-4d33-a561-efe1fbb1e7a3, Hospital: Wallace Inc , Doctor:Dr. Felicia Williams, Treatment: Performed coronary artery bypass surgery successfully.",Hair section third discover generation.,84699,Murphy-Nguyen,Rejected,(898)916-4382,White-Burns,Critical illness insurance plans,Maternity Benefits,9192c4ac-41b0-4f79-9eca-5d36666884bb,Corporate,03-03-2024,7409,693,08-03-2020,13-01-2025,GB49MXBJ03373330444343,9192c4ac-41b0-4f79-9eca-5d36666884bb,Katherine Jones,"47301 Kimberly Rapids
Thomasville, WI 19464",001-664-358-3407,tracy61@yahoo.com,Yes,10-07-2020,3606,No
1b80821d-85a9-4f86-9aea-c3b73221c532,CPT-82147,Monthly,ec0e5a87-dcd6-45c9-9d0a-bef6f441b8dc,53023,Dr. Paul Harris,Kelley-Gonzalez,"Patient ID: ec0e5a87-dcd6-45c9-9d0a-bef6f441b8dc, Hospital: Kelley-Gonzalez , Doctor:Dr. Paul Harris, Treatment: Assessed pre-surgery and provided comprehensive eye care instructions.","Admission Start Date:17-11-2023, Admission End: None, , Treatment: Patient ID: ec0e5a87-dcd6-45c9-9d0a-bef6f441b8dc, Hospital: Kelley-Gonzalez , Doctor:Dr. Paul Harris, Treatment: Assessed pre-surgery and provided comprehensive eye care instructions.",Trip least leader stand big side customer.,13326,"Barnes, Garcia and Owens",Rejected,556.193.4328x33426,Tucker LLC,Disease-specific health insurance plans,Protection from Growing Medical Expenses,c3e23e65-1b98-4875-8c5d-bf39dfae7a4d,Individual,03-02-2023,37649,285,29-01-2020,03-03-2023,GB69WCZM07326948228949,c3e23e65-1b98-4875-8c5d-bf39dfae7a4d,Victoria Steele,"94684 Todd Tunnel Apt. 649
South Taylor, AL 46354",001-490-238-6239x2155,vberger@hotmail.com,Yes,17-11-2023,4935,Yes
ee481798-e3ae-4b25-945f-809a84d6efc6,CPT-37306,Monthly,bc461dac-fd86-4be4-80e7-6bb6da125e7d,4063,Dr. John Howell,Benson-Herman,"Patient ID: bc461dac-fd86-4be4-80e7-6bb6da125e7d, Hospital: Benson-Herman , Doctor:Dr. John Howell, Treatment: Administered antipyretics and managed symptoms of dengue hemorrhagic fever.","Admission Start Date:31-01-2020, Admission End: 20-05-2024, , Treatment: Patient ID: bc461dac-fd86-4be4-80e7-6bb6da125e7d, Hospital: Benson-Herman , Doctor:Dr. John Howell, Treatment: Administered antipyretics and managed symptoms of dengue hemorrhagic fever.",Create fund Mr page.,14493,"Fischer, Lee and Williams",Rejected,001-432-079-8861x61195,Graham PLC,Disease-specific health insurance plans,Critical Disease Specific Plans,b228e933-a320-4df8-98ae-568baf263705,Individual,09-08-2024,62456,569,10-05-2024,12-11-2024,GB84WZFJ98032284428333,b228e933-a320-4df8-98ae-568baf263705,Laura Glenn,"414 Hall Causeway
Karamouth, WY 12859",(431)307-6140,iwilson@yahoo.com,No,31-01-2020,9127,Yes
37cb30f5-feab-47ae-b4fa-69243edd4ffb,CPT-56054,Annually,ba404a38-cf8f-4f8b-8d71-8c6f5344ed87,88605,Dr. Michelle Goodman,"Sanchez, Norman and Stephens","Patient ID: ba404a38-cf8f-4f8b-8d71-8c6f5344ed87, Hospital: Sanchez, Norman and Stephens , Doctor:Dr. Michelle Goodman, Treatment: Assessed pre-surgery and provided comprehensive eye care instructions.","Admission Start Date:18-07-2023, Admission End: None, , Treatment: Patient ID: ba404a38-cf8f-4f8b-8d71-8c6f5344ed87, Hospital: Sanchez, Norman and Stephens , Doctor:Dr. Michelle Goodman, Treatment: Assessed pre-surgery and provided comprehensive eye care instructions.",North blue soon personal ago picture research.,63302,Burgess Group,Approved,+1-486-919-2690x3991,Moss Group,Comprehessive Health Plan,Eye and Vision Care,df5f9520-4b05-45bc-ac1f-924abb563b95,Individual,25-10-2021,96563,288,13-10-2021,04-02-2022,GB90JWWN70486751096562,df5f9520-4b05-45bc-ac1f-924abb563b95,Sandra Greene,"96271 Joshua Land
East Jessechester, NE 70258",(585)169-9575x7727,laura65@hotmail.com,No,18-07-2023,4984,No
3afebfa3-2b46-4a5f-9a6e-43ff10752435,CPT-38339,Quarterly,97df95d9-6ae7-4c20-90a7-0df57830d015,93972,Dr. Sarah Morales,"Howell, Moore and Ramirez","Patient ID: 97df95d9-6ae7-4c20-90a7-0df57830d015, Hospital: Howell, Moore and Ramirez , Doctor:Dr. Sarah Morales, Treatment: Administered antibiotics for infection control.",Fly guess program black reason here thank with. May relationship government talk consider white challenge everybody.,Arm even should start technology race happen.,27487,"Cervantes, Michael and Fuller",Rejected,488-664-0982x268,Paul Ltd,Disease-specific health insurance plans,Low-Cost Premium for Young People,ada448ae-0a82-44d3-a5e6-1087db6fdb30,Corporate,13-08-2024,56639,666,11-03-2020,15-06-2025,GB83HGMY88681772375572,ada448ae-0a82-44d3-a5e6-1087db6fdb30,Johnny Tucker,"545 John View
Josephstad, WI 12972",(509)468-5158x2501,ashley88@hotmail.com,No,05-07-2020,5527,No
f60e50c5-d194-41e4-a61a-080c6ffb864f,CPT-26002,Quarterly,37bef061-5507-422a-84b0-c3562dae3f5b,92846,Dr. Kristin Knight,"Grant, Moody and Moore","Patient ID: 37bef061-5507-422a-84b0-c3562dae3f5b, Hospital: Grant, Moody and Moore , Doctor:Dr. Kristin Knight, Treatment: Vi",Then hit couple security sport.,Moment student myself rise power education.,13485,"Ward, Marshall and Smith",Approved,+1-841-094-4382x1492,"Rogers, Thomas and Coleman",Comprehessive Health Plan,Maternity Benefits,53404d96-e05a-4bc0-8e0c-bb009804d5de,Family,01-08-2024,64955,948,02-12-2021,02-12-2024,GB34LAJF69297488050557,53404d96-e05a-4bc0-8e0c-bb009804d5de,Jesse Hunter,"82628 Curtis Stravenue Apt. 268
East Jacquelineborough, WA 48239",882.393.8800,wilsonjoseph@gmail.com,No,04-02-2023,3079,No
d833bab9-3020-4516-9b27-e8ad2bd7f80f,CPT-72717,Annually,4f52a650-b9eb-40e1-8124-0abe2e61ba15,37237,Dr. Alexis Copeland,"Hudson, Prince and Schroeder","Patient ID: 4f52a650-b9eb-40e1-8124-0abe2e61ba15, Hospital: Hudson, Prince and Schroeder , Doctor:Dr. Alexis Copeland, Treatment: Administered bronchodilators and oxygen therapy for chronic obstructive pulmonary disease (COPD).",Method drug national voice play your high.,Glass vote hot affect.,28474,"Ward, Shaw and Chaney",Rejected,208-567-0902x1694,Young-Mills,Senior citizen health insurance plans,Hospitalisation Benefits,92f288bc-bc6c-4fca-ae19-fb6a4255d896,Individual,29-08-2023,33084,777,24-09-2020,15-02-2024,GB22VYYV94877169779799,92f288bc-bc6c-4fca-ae19-fb6a4255d896,Aaron Strong II,"09572 Caleb Lodge Apt. 932
Stevenshire, NH 32403",(607)214-2675x24580,rodriguezelizabeth@yahoo.com,Yes,22-09-2021,8282,Yes
d5036bfe-2f97-4ed0-b75c-f3f734de0e96,CPT-82096,Annually,d888a209-5942-4732-aba6-2c0584bed08c,97554,Dr. Andrew Burns,White-Edwards,"Patient ID: d888a209-5942-4732-aba6-2c0584bed08c, Hospital: White-Edwards , Doctor:Dr. Andrew Burns, Treatment: Assisted with delivery and provided neonatal care.",Serious receive way hotel.,Consider which food picture color article.,82153,Davis-Rollins,Approved,+1-228-335-6628x18998,Bennett-Peterson,Disease-specific health insurance plans,Cardiovascular Health,86154be9-517b-43b8-adbc-6236ec36dcc5,Individual,23-07-2024,15745,179,14-05-2022,15-01-2025,GB98VEPQ58667147974771,86154be9-517b-43b8-adbc-6236ec36dcc5,Karen Morris,"12965 Green Ridges
North Tracyberg, MN 94589",151-603-2904,pshaw@johnson.net,Yes,07-12-2020,4514,No
f5b6e4e4-0a7e-4b6c-9c6d-01629fd34b3b,CPT-44505,Annually,2312637c-e4c4-4535-b50a-078377174696,94452,Dr. Jennifer Nelson,Gould-Brady,"Patient ID: 2312637c-e4c4-4535-b50a-078377174696, Hospital: Gould-Brady , Doctor:Dr. Jennifer Nelson, Treatment: Administered bronchodilators and oxygen therapy for chronic obstructive pulmonary disease (COPD).",Member drive tonight key camera thousand. Authority kid protect add.,Clearly lay defense if record letter.,99679,Delgado-Campbell,Rejected,001-754-707-8594x227,Hernandez-Jackson,Disease-specific health insurance plans,Maternity Benefits,a0db08a8-c464-4b28-8318-b326873b5071,Family,21-12-2022,82842,146,11-08-2022,03-09-2023,GB05VJUN83294109817684,a0db08a8-c464-4b28-8318-b326873b5071,Tanya Clark,"767 James Orchard
North John, MS 16215",+1-897-554-0703x92691,garciajoe@hotmail.com,No,17-08-2024,6165,No
73d3aed7-2de4-4213-8dde-4398e0b8e215,CPT-96415,Annually,26851379-2149-42e4-af44-c22cb2ce4394,28429,Dr. Christopher Mason,"Powers, Miranda and Ortiz","Patient ID: 26851379-2149-42e4-af44-c22cb2ce4394, Hospital: Powers, Miranda and Ortiz , Doctor:Dr. Christopher Mason, Treatment: Conducted follow-up after laser cataract surgery.Monitored and managed platelet count through blood transfusion during dengue fever.","Admission Start Date:31-08-2023, Admission End: None, , Treatment: Patient ID: 26851379-2149-42e4-af44-c22cb2ce4394, Hospital: Powers, Miranda and Ortiz , Doctor:Dr. Christopher Mason, Treatment: Conducted follow-up after laser cataract surgery.Monitored and managed platelet count through blood transfusion during dengue fever.",Those hot kind employee.,20742,Campos-Lawrence,Rejected,(797)134-2627x007,Nguyen-Romero,Disease-specific health insurance plans,Respiratory Health,069da3fd-a54d-40d6-84b5-b935d790b79a,Individual,03-02-2022,91163,758,24-06-2021,18-01-2023,GB47SGRF77646356322156,069da3fd-a54d-40d6-84b5-b935d790b79a,Jesse Gilbert,"55103 Albert Fall
Leebury, ME 72610",001-515-993-1007,bjordan@holmes.com,Yes,31-08-2023,278,No
